name,affiliation,homepage,scholarid,orcid,dblp_profile
John C. Mitchell,Stanford University,http://theory.stanford.edu/people/jcm,1_kJPIEAAAAJ,0000-0002-0024-860X,https://dblp.org/pid/m/JohnCMitchell
John Chi-Shing Lui,Chinese University of Hong Kong,http://www.cse.cuhk.edu.hk/~cslui,7LVjQ7MAAAAJ,0000-0000-0000-0000,https://dblp.org/pid/l/JohnCSLui
John F. Canny,Univ. of California - Berkeley,https://www2.eecs.berkeley.edu/Faculty/Homepages/canny.html,LAv0HTEAAAAJ,0000-0002-7161-7927,https://dblp.org/pid/c/JohnFCanny
John H. Reif,Duke University,https://users.cs.duke.edu/~reif,Er-gEaoAAAAJ,0000-0000-0000-0000,https://dblp.org/pid/r/JohnHReif
John Hughes 0001,Chalmers/GU,https://www.chalmers.se/en/staff/Pages/rjmh.aspx,adD4xmAAAAAJ,0000-0000-0000-0000,https://dblp.org/pid/h/JohnHughes
John L. Hennessy,Stanford University,https://president.stanford.edu/biography,tp07xT0AAAAJ,0000-0003-0356-1041,https://dblp.org/pid/h/JohnLHennessy
John M. Mellor-Crummey,Rice University,http://www.cs.rice.edu/~johnmc,wX0XpxMAAAAJ,0000-0002-9026-5453,https://dblp.org/pid/m/JMMellorCrummey
John Millar Carroll,Pennsylvania State University,https://jcarroll.ist.psu.edu,7Mg8JZMAAAAJ,0000-0001-5189-337X,https://dblp.org/pid/c/JohnMCarroll
John V. Guttag,Massachusetts Inst. of Technology,http://nms.csail.mit.edu/~guttag,NOSCHOLARPAGE,0000-0003-0992-0906,https://dblp.org/pid/g/JohnVGuttag
Jon Crowcroft,University of Cambridge,https://www.cl.cam.ac.uk/~jac22,qnMs-XYAAAAJ,0000-0002-7013-0121,https://dblp.org/pid/c/JonCrowcroft
Jon M. Kleinberg,Cornell University,https://www.cs.cornell.edu/home/kleinber,VX7d5EQAAAAJ,0000-0002-1929-2512,https://dblp.org/pid/k/JonMKleinberg
Joost-Pieter Katoen,RWTH Aachen University,http://www-i2.informatik.rwth-aachen.de/~katoen,yjjO5_oAAAAJ,0000-0002-6143-1926,https://dblp.org/pid/k/JoostPieterKatoen
Josep Torrellas,Univ. of Illinois at Urbana-Champaign,http://iacoma.cs.uiuc.edu/josep/torrellas.html,zdnAkgsAAAAJ,0000-0003-2595-5228,https://dblp.org/pid/t/JosepTorrellas
Joseph A. Konstan,University of Minnesota,http://konstan.umn.edu,PH4mytYAAAAJ,0000-0002-7788-2748,https://dblp.org/pid/09/3004
Joseph S. B. Mitchell,Stony Brook University,https://www.cs.stonybrook.edu/people/faculty/josephmitchell,KICA5DoAAAAJ,0000-0000-0000-0000,https://dblp.org/pid/m/JosephSBMitchell
Joseph Y. Halpern,Cornell University,https://www.cs.cornell.edu/home/halpern,FsBCAfgAAAAJ,0000-0002-9229-1663,https://dblp.org/pid/h/JosephYHalpern
José Meseguer 0001,Univ. of Illinois at Urbana-Champaign,http://formal.cs.illinois.edu/meseguer,KZFo7ZkAAAAJ,0000-0000-0000-0000,https://dblp.org/pid/m/JoseMeseguer
Joël Ouaknine [SWS],Max Planck Society,https://people.mpi-sws.org/~joel,ZfE4iQ4AAAAJ,0000-0000-0000-0000,https://dblp.org/pid/55/4663
Juan E. Gilbert,University of Florida,https://www.cise.ufl.edu/people/faculty/jgilbert,FKbHXRUAAAAJ,0000-0002-6801-2206,https://dblp.org/pid/01/6747
Judith S. Olson,Univ. of California - Irvine,https://judithsolson.com,xfwOz_kAAAAJ,0000-0000-0000-0000,https://dblp.org/pid/04/1690
Julia Hirschberg,Columbia University,http://www.cs.columbia.edu/~julia,Qrd7FCoAAAAJ,0000-0003-0689-7616,https://dblp.org/pid/h/JuliaHirschberg
Juliana Freire,New York University,http://engineering.nyu.edu/user/4254,sSzAlq0AAAAJ,0000-0003-3915-7075,https://dblp.org/pid/f/JulianaFreire
Jun Zhu 0001,Tsinghua University,http://ml.cs.tsinghua.edu.cn/~jun/index.shtml,axsP38wAAAAJ,0000-0002-6254-2388,https://dblp.org/pid/50/2644-1
Junfeng Yang,Columbia University,http://www.cs.columbia.edu/~junfeng,JJ9AvbAAAAAJ,0009-0000-2277-6545,https://dblp.org/pid/71/3724
Justin Zobel,University of Melbourne,http://people.eng.unimelb.edu.au/jzobel,uEHvqE8AAAAJ,0000-0001-6622-032X,https://dblp.org/pid/z/JZobel
Justine Cassell,Carnegie Mellon University,https://www.hcii.cmu.edu/people/justine-cassell,wkC9xHMAAAAJ,0000-0000-0000-0000,https://dblp.org/pid/61/1634
Jörg Henkel,Karlsruhe Inst. of Technology,http://ces.itec.kit.edu/21_henkel.php,AmnIAhEAAAAJ,0000-0001-9602-2922,https://dblp.org/pid/h/JorgHenkel
K. K. Ramakrishnan,Univ. of California - Riverside,http://www.cs.ucr.edu/~kk,Da-s1FQAAAAJ,0000-0003-1849-5155,https://dblp.org/pid/r/KKRamakrishnan
Kai Li 0001,Princeton University,http://www.cs.princeton.edu/~li,9MSpWOUAAAAJ,0000-0002-2095-7024,
Karem A. Sakallah,University of Michigan,http://web.eecs.umich.edu/~karem,M441iZ8AAAAJ,0000-0002-5819-9089,https://dblp.org/pid/34/5374
Katherine A. Yelick,Univ. of California - Berkeley,https://www.cs.berkeley.edu/~yelick,93yNuV0AAAAJ,0000-0003-0957-701X,https://dblp.org/pid/y/KAYelick
Kathleen McKeown,Columbia University,http://www.cs.columbia.edu/~kathy,ujDhg2sAAAAJ,0000-0003-4455-2715,https://dblp.org/pid/m/KathleenMcKeown
Katy Börner,Indiana University,http://info.ils.indiana.edu/~katy,YirSp_cAAAAJ,0000-0002-3321-6137,https://dblp.org/pid/b/KatyBorner
Kavita Bala,Cornell University,http://www.cs.cornell.edu/~kb,Rh16nsIAAAAJ,0000-0001-9761-6503,https://dblp.org/pid/b/KavitaBala
Ke Yi 0001,HKUST,https://www.cse.ust.hk/~yike,dWcZPFEAAAAJ,0000-0002-2178-3716,https://dblp.org/pid/43/1219-1
Keith D. Cooper,Rice University,https://www.cs.rice.edu/~keith,ubiUvvgAAAAJ,0000-0000-0000-0000,https://dblp.org/pid/c/KeithDCooper
Keith Marzullo,Univ. of Massachusetts Amherst,https://www.cics.umass.edu/about/directory/keith-marzullo,hWzTk6MAAAAJ,0000-0000-0000-0000,https://dblp.org/pid/m/KMarzullo
Keith W. Ross,NYU Abu Dhabi,https://nyuad.nyu.edu/en/academics/divisions/science/faculty/keith-ross.html,RhUcYmQAAAAJ,0000-0000-0000-0000,https://dblp.org/pid/r/KWRoss
Ken Birman,Cornell University,http://www.cs.cornell.edu/ken,I-rKkyEAAAAJ,0000-0003-2400-149X,https://dblp.org/pid/b/KPBirman
Ken-ichi Kawarabayashi,National Inst. of Informatics,https://kklab.nii.ac.jp/en,NOSCHOLARPAGE,0000-0001-6056-4287,https://dblp.org/pid/45/6846
Kenneth D. Forbus,Northwestern University,http://www.cs.northwestern.edu/~forbus,IdRYT-8AAAAJ,0000-0000-0000-0000,https://dblp.org/pid/f/KDForbus
Kenneth R. Koedinger,Carnegie Mellon University,http://pact.cs.cmu.edu/koedinger.html,_8DDVkAAAAAJ,0000-0002-5850-4768,https://dblp.org/pid/93/3741
Kevin Fu,Northeastern University,https://web.eecs.umich.edu/~kevinfu,pZQuSyUAAAAJ,0000-0000-0000-0000,https://dblp.org/pid/f/KevinFu
Kevin Leyton-Brown,University of British Columbia,http://www.cs.ubc.ca/~kevinlb,_4dnp0IAAAAJ,0000-0002-7644-5327,https://dblp.org/pid/81/1149
Kevin Skadron,University of Virginia,http://www.cs.virginia.edu/skadron,Q-As1CEAAAAJ,0000-0002-8091-9302,https://dblp.org/pid/s/KevinSkadron
Kian-Lee Tan,National University of Singapore,https://www.comp.nus.edu.sg/~tankl,NOSCHOLARPAGE,0000-0001-9315-4057,https://dblp.org/pid/t/KianLeeTan
Kilian Q. Weinberger,Cornell University,http://www.cs.cornell.edu/~kilian,jsxk8vsAAAAJ,0000-0000-0000-0000,https://dblp.org/pid/88/4801
Klara Nahrstedt,Univ. of Illinois at Urbana-Champaign,https://cs.illinois.edu/directory/profile/klara,CUO0vDcAAAAJ,0000-0001-6813-3043,https://dblp.org/pid/45/3224
Krishna V. Palem,Rice University,http://www.cs.rice.edu/~kvp1,TW6dnZUAAAAJ,0000-0000-0000-0000,https://dblp.org/pid/41/4448
Krishnendu Chakrabarty,Arizona State University,https://search.asu.edu/profile/4669916,R_VPUyEAAAAJ,0000-0003-4475-6435,https://dblp.org/pid/c/KrishnenduChakrabarty
Krithi Ramamritham,IIT Bombay,http://cuse.iitb.ac.in/people/faculty/krithi-ramamritham,LFLG5pcAAAAJ,0000-0000-0000-0000,https://dblp.org/pid/r/KrithiRamamritham
Kui Ren 0001,Zhejiang University,https://person.zju.edu.cn/kuiren,uuQA_rcAAAAJ,0000-0003-3441-6277,https://dblp.org/pid/20/6179-1
Kun Zhou 0001,Zhejiang University,http://mypage.zju.edu.cn/kunzhou,N-iYby0AAAAJ,0000-0003-4243-6112,https://dblp.org/pid/48/3927-1
Kunle Olukotun,Stanford University,http://arsenalfc.stanford.edu/kunle,IzXDyR8AAAAJ,0000-0002-8779-0636,https://dblp.org/pid/o/KunleOlukotun
Kurt Mehlhorn [INF],Max Planck Society,https://www.mpi-inf.mpg.de/~mehlhorn,28CWXPUAAAAJ,0000-0000-0000-0000,https://dblp.org/pid/m/KurtMehlhorn
Kwan-Liu Ma,Univ. of California - Davis,http://www.cs.ucdavis.edu/~ma,LgL2HpkAAAAJ,0000-0001-8086-0366,https://dblp.org/pid/93/5838
Kwang-Ting Cheng,HKUST,http://www.ust.hk/about-hkust/senior-adm/dean-of-engineering,NOSCHOLARPAGE,0000-0002-3885-4912,https://dblp.org/pid/c/KwangTingCheng
Kyu-Young Whang,KAIST,http://dblab.kaist.ac.kr/Prof/main_eng.html,LZSo1YEAAAAJ,0000-0000-0000-0000,https://dblp.org/pid/w/KyuYoungWhang
Kyuseok Shim,Seoul National University,http://kdd.snu.ac.kr/~shim,3Y254i4AAAAJ,0000-0001-8818-0963,https://dblp.org/pid/s/KyuseokShim
Lance Fortnow,Illinois Institute of Technology,http://www.cc.gatech.edu/people/lance-fortnow,Yf5wVssAAAAJ,0000-0000-0000-0000,https://dblp.org/pid/f/LanceFortnow
Larry L. Peterson,University of Arizona,https://www.cs.arizona.edu/~llp,hmq4rGIAAAAJ,0000-0000-0000-0000,https://dblp.org/pid/p/LLPeterson
Lars Birkedal,Aarhus University,http://cs.au.dk/~birke,1rW-bi0AAAAJ,0000-0003-1320-0098,https://dblp.org/pid/31/910
Laura M. Haas,Univ. of Massachusetts Amherst,https://www.cics.umass.edu/about/directory/laura-haas,e9qUUSgAAAAJ,0000-0000-0000-0000,https://dblp.org/pid/h/LauraMHaas
Laurie A. Williams,North Carolina State University,http://collaboration.csc.ncsu.edu/laurie,Cln2viUAAAAJ,0000-0003-3300-6540,https://dblp.org/pid/w/LaurieAWilliams
Leandros Tassiulas,Yale University,http://seas.yale.edu/faculty-research/faculty-directory/leandros-tassiulas,9qtgcZ8AAAAJ,0000-0003-0932-774X,https://dblp.org/pid/03/3843
Lei Chen 0002,HKUST,https://www.cse.ust.hk/~leichen,gtglwgYAAAAJ,0000-0002-8257-5806,https://dblp.org/pid/c/LeiChen0002
Leonard M. Adleman,University of Southern California,https://www.usc.edu/dept/molecular-science/fm-adleman.htm,NOSCHOLARPAGE,0000-0000-0000-0000,https://dblp.org/pid/a/LeonardMAdleman
Leonid Libkin,University of Edinburgh,http://homepages.inf.ed.ac.uk/libkin,4q-MIB0AAAAJ,0000-0002-6698-2735,https://dblp.org/pid/l/LeonidLibkin
Leonidas J. Guibas,Stanford University,https://profiles.stanford.edu/leonidas-guibas,5JlEyTAAAAAJ,0000-0002-8315-4886,https://dblp.org/pid/g/LeonidasJGuibas
Leslie G. Valiant,Harvard University,http://people.seas.harvard.edu/~valiant,H509xdsAAAAJ,0000-0000-0000-0000,https://dblp.org/pid/v/LeslieGValiant
Li Xiong 0001,Emory University,https://cs.emory.edu/~lxiong,jJ8BLgsAAAAJ,0000-0001-7354-0428,https://dblp.org/pid/39/3530-1
Lili Qiu,University of Texas at Austin,https://www.cs.utexas.edu/~lili,16posrQAAAAJ,0009-0003-8131-7439,https://dblp.org/pid/54/4031
Lillian Lee,Cornell University,http://www.cs.cornell.edu/home/llee,oJESe-cAAAAJ,0000-0003-4770-1712,https://dblp.org/pid/l/LillianLee
Limsoon Wong,National University of Singapore,https://www.comp.nus.edu.sg/~wongls,Inqu8SkAAAAJ,0000-0003-1241-5441,https://dblp.org/pid/w/LimsoonWong
Lin Zhong 0001,Yale University,https://cpsc.yale.edu/people/lin-zhong,hJPN-G8AAAAJ,0000-0003-0840-167X,https://dblp.org/pid/27/2552-1
Linda Jean Camp,UNC - Charlotte,https://cci.charlotte.edu/people/linda-j-camp,wJPGa2IAAAAJ,0000-0000-0000-0000,https://dblp.org/pid/72/4476
Linda R. Petzold,Univ. of California - Santa Barbara,https://cse.cs.ucsb.edu,6IxWYR0AAAAJ,0000-0000-0000-0000,https://dblp.org/pid/03/3669
Lise Getoor,Univ. of California - Santa Cruz,https://www.soe.ucsc.edu/people/getoor,Y8-xGncAAAAJ,0000-0000-0000-0000,https://dblp.org/pid/g/LiseGetoor
Lixia Zhang 0001,Univ. of California - Los Angeles,http://www.cs.ucla.edu/~lixia,CZyWk8kAAAAJ,0000-0000-0000-0000,https://dblp.org/pid/z/LixiaZhang1
Lixin Gao 0001,Univ. of Massachusetts Amherst,https://www.umass.edu/engineering/about/directory/lixin-gao,bOKmjf8AAAAJ,0000-0002-9017-5132,https://dblp.org/pid/69/3480-1
Lorenzo Alvisi,Cornell University,https://www.cs.utexas.edu/~lorenzo,K_-KJi8AAAAJ,0000-0002-9857-5528,https://dblp.org/pid/a/LAlvisi
Lorrie Faith Cranor,Carnegie Mellon University,http://lorrie.cranor.org,kIUqgbcAAAAJ,0000-0003-2125-0124,https://dblp.org/pid/03/1595
Louiqa Raschid,Univ. of Maryland - College Park,https://www.cs.umd.edu/people/lraschid,MD8nInYAAAAJ,0000-0002-0630-6049,https://dblp.org/pid/r/LouiqaRaschid
Luca Benini,ETH Zurich,https://www.ee.ethz.ch/the-department/people-a-z/person-detail.html?persid=194234,8riq3sYAAAAJ,0000-0001-8068-3806,https://dblp.org/pid/b/LucaBenini
Luca Cardelli,University of Oxford,https://www.cs.ox.ac.uk/people/luca.cardelli,npBTgSsAAAAJ,0000-0002-8705-8488,https://dblp.org/pid/c/LucaCardelli
Luca de Alfaro,Univ. of California - Santa Cruz,https://users.soe.ucsc.edu/~luca,gkACFVcAAAAJ,0000-0003-3856-4576,https://dblp.org/pid/d/LucadeAlfaro
Luca P. Carloni,Columbia University,http://www.cs.columbia.edu/~luca,sEAoh3MAAAAJ,0000-0001-5600-8931,https://dblp.org/pid/68/2644
Luca Trevisan 0001,Bocconi University,https://lucatrevisan.github.io,4yuKD_AAAAAJ,0000-0002-6982-8530,https://dblp.org/pid/t/LucaTrevisan
Lui Sha,Univ. of Illinois at Urbana-Champaign,https://cs.illinois.edu/directory/profile/lrs,SlXqNooAAAAJ,0000-0002-5578-0791,https://dblp.org/pid/67/5282
Luis Ceze,University of Washington,https://www.cs.washington.edu/people/faculty/luisceze,KzESVKwAAAAJ,0000-0002-1377-6217,https://dblp.org/pid/95/5263
Lujo Bauer,Carnegie Mellon University,http://www.ece.cmu.edu/~lbauer,5cJzDZEAAAAJ,0000-0002-8209-6792,https://dblp.org/pid/32/3440
Lydia E. Kavraki,Rice University,http://www.cs.rice.edu/~kavraki,Q6pxNZYAAAAJ,0000-0003-0699-8038,https://dblp.org/pid/k/LydiaEKavraki
M. Frans Kaashoek,Massachusetts Inst. of Technology,https://pdos.csail.mit.edu/archive/kaashoek,NOSCHOLARPAGE,0000-0001-7098-586X,https://dblp.org/pid/k/MFransKaashoek
M. Tamer Özsu,University of Waterloo,https://cs.uwaterloo.ca/~tozsu,dwxm_CoAAAAJ,0000-0002-8126-1717,https://dblp.org/pid/o/MTamerOzsu
Maarten de Rijke,University of Amsterdam,https://staff.fnwi.uva.nl/m.derijke,AVDkgFIAAAAJ,0000-0002-1086-0202,https://dblp.org/pid/r/MdRijke
Madhav Marathe,University of Virginia,https://engineering.virginia.edu/faculty/madhav-marathe,cLjMQqsAAAAJ,0000-0003-1653-0658,https://dblp.org/pid/52/991
Madhu Sudan 0001,Harvard University,http://madhu.seas.harvard.edu,D-RwB3YAAAAJ,0000-0003-3718-6489,https://dblp.org/pid/s/MadhuSudan
Magdalena Balazinska,University of Washington,http://www.cs.washington.edu/people/faculty/magda,DDxFvcIAAAAJ,0000-0002-6805-0325,https://dblp.org/pid/b/MagdalenaBalazinska
Mahadev Satyanarayanan,Carnegie Mellon University,https://www.cs.cmu.edu/~satya,0y6JDD4AAAAJ,0000-0002-2187-2049,https://dblp.org/pid/s/MahadevSatyanarayanan
Maja Mataric,University of Southern California,http://robotics.usc.edu/~maja,o5YQMkMAAAAJ,0000-0001-8958-6666,https://dblp.org/pid/37/5216
Maneesh Agrawala,Stanford University,http://graphics.stanford.edu/~maneesh,YPzKczYAAAAJ,0000-0002-8996-7327,https://dblp.org/pid/64/2431
Mani B. Srivastava,Univ. of California - Los Angeles,http://www.ee.ucla.edu/mani-srivastava,X2Qs7XYAAAAJ,0000-0002-3782-9192,https://dblp.org/pid/s/ManiBSrivastava
Manish Parashar,University of Utah,https://www.sci.utah.edu/people/parashar.html,SCM35lMAAAAJ,0000-0003-0983-7408,https://dblp.org/pid/p/ManishParashar
Manuel Blum 0001,Carnegie Mellon University,https://www.cs.cmu.edu/~mblum,7S-LSKoAAAAJ,0000-0002-0982-4845,https://dblp.org/pid/b/ManuelBlum
Manuel V. Hermenegildo,IMDEA Software Institute,http://software.imdea.org/people/manuel.hermenegildo,VXQGJD0AAAAJ,0000-0000-0000-0000,https://dblp.org/pid/h/ManuelVHermenegildo
Marc Alexa,TU Berlin,https://www.cg.tu-berlin.de/team/prof-dr-marc-alexa,KNwXLLsAAAAJ,0000-0002-9854-8466,https://dblp.org/pid/a/MarcAlexa
Marcelo Arenas,UC Chile,http://marceloarenas.cl,YHR0wkkAAAAJ,0000-0003-3678-1868,https://dblp.org/pid/76/6735
Marco Dorigo,Université libre de Bruxelles,https://iridia.ulb.ac.be/~mdorigo/HomePageDorigo,PwYT6EMAAAAJ,0000-0002-3971-0507,https://dblp.org/pid/d/MarcoDorigo
Margaret Burnett,Oregon State University,http://eecs.oregonstate.edu/~burnett,Vc58tYYAAAAJ,0000-0001-6536-7629,https://dblp.org/pid/b/MMBurnett
Margaret Martonosi,Princeton University,http://www.princeton.edu/~mrm,tgYsFS0AAAAJ,0000-0001-9683-8032,https://dblp.org/pid/m/MargaretMartonosi
Margo I. Seltzer,University of British Columbia,https://www.seltzer.com/margo,XeyiyUYAAAAJ,0000-0002-2165-4658,https://dblp.org/pid/s/MargoISeltzer
Maria L. Gini,University of Minnesota,http://umn.edu/home/gini,2ewb-10AAAAJ,0000-0001-8841-1055,https://dblp.org/pid/g/MariaLGini
Maria-Florina Balcan,Carnegie Mellon University,https://www.cs.cmu.edu/~ninamf,LWlN_BUAAAAJ,0000-0000-0000-0000,https://dblp.org/pid/b/MariaFlorinaBalcan
Mark A. Horowitz,Stanford University,http://stanford.edu/~horowitz,e7V7-gEAAAAJ,0000-0003-1318-2029,https://dblp.org/pid/h/MarkHorowitz
Mark Braverman,Princeton University,https://mbraverm.princeton.edu,5elBSHQAAAAJ,0000-0003-1276-6081,https://dblp.org/pid/16/6136
Mark Crovella,Boston University,http://www.cs.bu.edu/fac/crovella,vrHhOlUAAAAJ,0000-0002-5005-7019,https://dblp.org/pid/c/MarkCrovella
Mark Guzdial,University of Michigan,http://www.cc.gatech.edu/home/guzdial,iQV2L2IAAAAJ,0000-0003-4427-9763,https://dblp.org/pid/g/MarkGuzdial
Markus Gross 0001,ETH Zurich,https://graphics.ethz.ch/~grossm,uxk0GmUAAAAJ,0009-0003-9324-779X,https://dblp.org/pid/g/MarkusHGross
Marsha Chechik,University of Toronto,http://www.cs.toronto.edu/~chechik,CYfxRVIAAAAJ,0000-0002-6301-3517,https://dblp.org/pid/c/MarshaChechik
Marta Kwiatkowska,University of Oxford,http://www.cs.ox.ac.uk/marta.kwiatkowska,ArcH6PkAAAAJ,0000-0001-9022-7599,https://dblp.org/pid/k/MartaZKwiatkowska
Martha E. Pollack,Cornell University,https://infosci.cornell.edu/content/pollack,5oU0wxcAAAAJ,0000-0000-0000-0000,https://dblp.org/pid/p/MEPollack
Marti Hearst,Univ. of California - Berkeley,http://people.ischool.berkeley.edu/~hearst,Yy6xbCYAAAAJ,0000-0002-4346-1603,https://dblp.org/pid/h/MartiAHearst
Martin C. Rinard,Massachusetts Inst. of Technology,http://people.csail.mit.edu/rinard,hxlxVEUAAAAJ,0000-0001-8095-8523,https://dblp.org/pid/r/MartinCRinard
Martin D. F. Wong,Hong Kong Baptist University,https://www.hkbu.edu.hk/en/about/university-officers/professor-martin-wong.html,WPhoQiUAAAAJ,0000-0001-8274-9688,https://dblp.org/pid/w/MartinDFWong
Martin Farach-Colton,New York University,https://engineering.nyu.edu/faculty/martin-farach-colton,2uHUSa8AAAAJ,0000-0003-3616-7788,https://dblp.org/pid/f/MartinFarachColton
Martin Grohe,RWTH Aachen University,https://www.lics.rwth-aachen.de/cms/LICS/Der-Lehrstuhl/Team/Dozierende/~ocwf/Martin-Grohe,Sou5ih0AAAAJ,0000-0002-0292-9142,https://dblp.org/pid/g/MGrohe
Martin L. Kersten,CWI,http://homepages.cwi.nl/~mk,Kr6jppsAAAAJ,0000-0000-0000-0000,https://dblp.org/pid/k/MartinLKersten
Martin Odersky,EPFL,http://lampwww.epfl.ch/~odersky,LbRD9tEAAAAJ,0009-0005-3923-8993,https://dblp.org/pid/o/MartinOdersky
Martin Vetterli,EPFL,http://lcav.epfl.ch/martin.vetterli,YQcU3NYAAAAJ,0000-0002-6122-1216,https://dblp.org/pid/v/MVetterli
Mary Lou Soffa,University of Virginia,http://www.cs.virginia.edu/~soffa/index.html%3Fp=6.html,KWiJaj8AAAAJ,0000-0002-3665-7763,https://dblp.org/pid/s/MaryLouSoffa
Mary Shaw,Carnegie Mellon University,http://www.cs.cmu.edu/~shaw,CTXoO1AAAAAJ,0000-0003-1337-4557,https://dblp.org/pid/93/5634
Masaru Kitsuregawa,University of Tokyo,http://www.tkl.iis.u-tokyo.ac.jp/FIRST/members/kitsuregawa.en.html,NOSCHOLARPAGE,0000-0000-0000-0000,https://dblp.org/pid/k/MasaruKitsuregawa
Mateo Valero,Polytechnic Univ. of Catalonia,https://www.bsc.es/mateo-valero,MyT3cHQAAAAJ,0000-0003-2917-2482,https://dblp.org/pid/v/MateoValero
Matthew A. Turk,TTI Chicago,https://home.ttic.edu/~mturk,KltleWgAAAAJ,0000-0000-0000-0000,https://dblp.org/pid/61/3381
Matthew B. Dwyer,University of Virginia,http://matthewbdwyer.github.io,-ZRKCcEAAAAJ,0000-0002-1937-1544,https://dblp.org/pid/d/MatthewBDwyer
Matthew T. Mason,Carnegie Mellon University,http://www.cs.cmu.edu/~mason,D_JpQnAAAAAJ,0000-0002-2672-5689,https://dblp.org/pid/69/5537
Matthias Felleisen,Northeastern University,http://www.ccs.neu.edu/home/matthias,KP-Vo44AAAAJ,0000-0001-6678-1004,https://dblp.org/pid/f/MFelleisen
Matthias Jarke,RWTH Aachen University,https://dbis.rwth-aachen.de/dbis/index.php/user/jarke,JbioEFgAAAAJ,0000-0000-0000-0000,https://dblp.org/pid/j/MatthiasJarke
Maurice Herlihy,Brown University,http://cs.brown.edu/~mph,Ezrt3pkAAAAJ,0000-0000-0000-0000,https://dblp.org/pid/h/MauriceHerlihy
Maurizio Lenzerini,Sapienza University of Rome,http://www.diag.uniroma1.it/lenzerini,EYxaICEAAAAJ,0000-0003-2875-6187,https://dblp.org/pid/l/MLenzerini
Mendel Rosenblum,Stanford University,http://web.stanford.edu/~mendel,NOSCHOLARPAGE,0000-0000-0000-0000,https://dblp.org/pid/r/MendelRosenblum
Michael Backes 0001,CISPA Helmholtz Center,https://cispa.de/en/people/backes,ZVS3KOEAAAAJ,0000-0002-7130-9211,https://dblp.org/pid/b/MichaelBackes1
Michael D. Bailey,Georgia Institute of Technology,https://faculty.cc.gatech.edu/~mbailey,sMnocAYAAAAJ,0000-0002-0250-9164,https://dblp.org/pid/359/0958
Michael D. Ernst,University of Washington,https://homes.cs.washington.edu/~mernst,oQ6AeyEAAAAJ,0000-0001-9379-277X,https://dblp.org/pid/e/MDErnst
Michael E. Saks,Rutgers University,https://sites.math.rutgers.edu/~saks,mu2I688AAAAJ,0000-0003-1659-7190,https://dblp.org/pid/s/MichaelESaks
Michael Franz,Univ. of California - Irvine,http://www.michaelfranz.com,NOSCHOLARPAGE,0000-0001-5911-2275,https://dblp.org/pid/f/MichaelFranz
Michael Gleicher,University of Wisconsin - Madison,http://pages.cs.wisc.edu/~gleicher,kDkH9UkAAAAJ,0000-0003-3295-4071,https://dblp.org/pid/g/MichaelGleicher
Michael Hicks 0001,University of Pennsylvania,https://mhicks.me,Gggzp7UAAAAJ,0000-0002-2759-9223,https://dblp.org/pid/h/MichaelWHicks
Michael I. Jordan,INRIA,http://www.cs.berkeley.edu/~jordan,yxUduqMAAAAJ,0000-0001-8935-817X,https://dblp.org/pid/j/MichaelIJordan
Michael J. Carey 0001,Univ. of California - Irvine,http://www.ics.uci.edu/~mjcarey,B8tFrksAAAAJ,0000-0003-1561-4059,https://dblp.org/pid/31/3455
Michael J. Fischer,Yale University,http://www.cs.yale.edu/~fischer,mnq4vRgAAAAJ,0000-0000-0000-0000,https://dblp.org/pid/f/MichaelJFischer
Michael J. Franklin,University of Chicago,https://cs.uchicago.edu/people/michael-franklin,p0sQC6sAAAAJ,0000-0000-0000-0000,https://dblp.org/pid/f/MJFranklin
Michael J. Freedman,Princeton University,http://www.cs.princeton.edu/~mfreed,BFE6IQwAAAAJ,0000-0002-5305-2395,https://dblp.org/pid/65/1370
Michael Kearns,University of Pennsylvania,http://www.cis.upenn.edu/~mkearns,8iQk0DIAAAAJ,0000-0000-0000-0000,https://dblp.org/pid/78/6858
Michael L. Littman,Brown University,http://cs.brown.edu/~mlittman,Jj00ksMAAAAJ,0000-0002-5596-1840,https://dblp.org/pid/l/MLLittman
Michael L. Scott,University of Rochester,https://www.cs.rochester.edu/~scott,PzaBy-UAAAAJ,0000-0001-8652-7644,https://dblp.org/pid/s/MichaelLScott
Michael Mitzenmacher,Harvard University,http://www.eecs.harvard.edu/~michaelm,e8aRmAsAAAAJ,0000-0001-5430-5457,https://dblp.org/pid/74/838
Michael O. Rabin,Harvard University,https://www.seas.harvard.edu/directory/rabin,EFZyUcEAAAAJ,0000-0000-0000-0000,https://dblp.org/pid/r/MORabin
Michael P. Wellman,University of Michigan,http://www.eecs.umich.edu/ai/people/wellman,UruIct4AAAAJ,0000-0002-1691-6844,https://dblp.org/pid/w/MichaelPWellman
Michael Reiter,Duke University,https://reitermk.github.io,qAKfQW0AAAAJ,0000-0003-0368-9758,https://dblp.org/pid/r/MichaelKReiter
Michael Rung-Tsong Lyu,Chinese University of Hong Kong,http://www.cse.cuhk.edu.hk/lyu,uQnBgK0AAAAJ,0000-0000-0000-0000,https://dblp.org/pid/l/MichaelRLyu
Michael T. Goodrich,Univ. of California - Irvine,https://www.ics.uci.edu/~goodrich,sSS9gSoAAAAJ,0000-0002-8943-191X,https://dblp.org/pid/g/MichaelTGoodrich
Michael Wooldridge,University of Oxford,http://www.cs.ox.ac.uk/people/michael.wooldridge,JD8v9fkAAAAJ,0000-0002-9329-8410,https://dblp.org/pid/w/MichaelWooldridge
