name,year,location,citation,acm_fellow_profile,dblp_profile,google_scholar_profile
Gregory D. Abowd,2008,USA,"For contributions to ubiquitous computing research, with emphasis on applications for education, home and health.",https://awards.acm.org/award-recipients/abowd_N984112,https://dblp.org/pid/a/GDAbowd,https://scholar.google.com/citations?user=gb8sbdcAAAAJ
Hamid Pirahesh,2008,USA,For contributions to query processing and query languages.,https://awards.acm.org/award-recipients/pirahesh_1636471,https://dblp.org/pid/p/HamidPirahesh,https://scholar.google.com/citations?user=QQVlcOUAAAAJ
Hari Balakrishnan,2008,USA,For contributions to computer networking and distributed systems.,https://awards.acm.org/award-recipients/balakrishnan_4417077,https://dblp.org/pid/b/HariBalakrishnan,https://scholar.google.com/citations?user=Qf4bw4UAAAAJ
Ian Munro,2008,Canada,For contributions to algorithms and data structures.,https://awards.acm.org/award-recipients/munro_1108943,https://dblp.org/pid/m/JIanMunro,https://scholar.google.com/citations?user=O55rM6QAAAAJ
J.J. Garcia-Luna-Aceves,2008,USA,For contributions to the theory and design of computer communication protocols.,https://awards.acm.org/award-recipients/garcia-luna-aceves_4494258,https://dblp.org/pid/g/JJGarciaLunaAceves,https://scholar.google.com/citations?user=wLtmXGQAAAAJ
Jack Davidson,2008,USA,For contributions in compiler design and implementation.,https://awards.acm.org/award-recipients/davidson_1513993,https://dblp.org/pid/d/JWDavidson,
Jason Cong,2008,USA,For contributions to electronic design automation.,https://awards.acm.org/award-recipients/cong_2957967,https://dblp.org/pid/c/JasonCong,https://scholar.google.com/citations?user=UVGe0gQAAAAJ
Jennifer Rexford,2008,USA,For contributions to network control and management systems.,https://awards.acm.org/award-recipients/rexford_4157665,https://dblp.org/pid/r/JenniferRexford,https://scholar.google.com/citations?user=07ds-DAAAAAJ
Jitendra Malik,2008,USA,For contributions to computer vision.,https://awards.acm.org/award-recipients/malik_5874904,,
Joel Moses,2008,USA,For developing the Macsyma computer system for formula manipulation.,https://awards.acm.org/award-recipients/moses_1041961,,
John C. Mitchell,2008,USA,For contributions to the theory of programming languages.,https://awards.acm.org/award-recipients/mitchell_2036986,https://dblp.org/pid/93/6977,https://scholar.google.com/citations?user=1_kJPIEAAAAJ
Jonathan Rose,2008,Canada,For contributions to the architecture and computer-aided design of field-programmable gate arrays (FPGAs).,https://awards.acm.org/award-recipients/rose_2230928,,https://scholar.google.com/citations?user=Icox8ecAAAAJ
Joseph Konstan,2008,USA,For contributions to human-computer interaction.,https://awards.acm.org/award-recipients/konstan_2923662,https://dblp.org/pid/09/3004,https://scholar.google.com/citations?user=PH4mytYAAAAJ
Judith S Olson,2008,USA,For contributions to human-computer interaction and computer-supported cooperative work.,https://awards.acm.org/award-recipients/olson_2607695,https://dblp.org/pid/04/1690,
Kathryn S McKinley,2008,USA,For contributions to compilers and memory management.,https://awards.acm.org/award-recipients/mckinley_3720018,https://dblp.org/pid/m/KSMcKinley,https://scholar.google.com/citations?user=Rt1a5-6vh4UC
Kenneth L Clarkson,2008,USA,For contributions to computational geometry.,https://awards.acm.org/award-recipients/clarkson_4491536,https://dblp.org/pid/220/3513,https://scholar.google.com/citations?user=F7ODi8QAAAAJ
Lawrence C Paulson,2008,United Kingdom,For contributions to theorem provers and verification techniques.,https://awards.acm.org/award-recipients/paulson_4585196,https://dblp.org/pid/p/LCPaulson,
Madhu Sudan,2008,USA,For contributions to algorithms and complexity theory.,https://awards.acm.org/award-recipients/sudan_4863056,,https://scholar.google.com/citations?user=D-RwB3YAAAAJ
Mark S Squillante,2008,USA,For contributions to the theory and practice of stochastic modeling.,https://awards.acm.org/award-recipients/squillante_2571602,https://dblp.org/pid/67/3865,https://scholar.google.com/citations?user=ScmX2AcAAAAJ
Martin Abadi,2008,USA,For contributions to computer security and verification of computer systems.,https://awards.acm.org/award-recipients/abadi_1389428,https://dblp.org/pid/a/MartinAbadi,https://scholar.google.com/citations?user=vWTI60AAAAAJ
Mendel Rosenblum,2008,USA,For contributions to reinventing virtual machines.,https://awards.acm.org/award-recipients/rosenblum_4094918,https://dblp.org/pid/r/MendelRosenblum,
Michael Reiter,2008,USA,For contributions to computer security and fault-tolerant distributed computing.,https://awards.acm.org/award-recipients/reiter_NC55657,https://dblp.org/pid/72/6232,https://scholar.google.com/citations?user=GaRxukMAAAAJ
Michel X Goemans,2008,USA,For contributions to the theory of approximation algorithms and mathematical programming.,https://awards.acm.org/award-recipients/goemans_4568770,https://dblp.org/pid/g/MichelXGoemans,
Pat Hanrahan,2008,USA,For contributions to rendering theory and systems.,https://awards.acm.org/award-recipients/hanrahan_4652251,https://dblp.org/pid/h/PatHanrahan,https://scholar.google.com/citations?user=RzEnQmgAAAAJ
Paul G Lowney,2008,USA,For contributions to compiler technology and performance enhancement tools.,https://awards.acm.org/award-recipients/lowney_1760495,,
Per O Stenstrom,2008,Sweden,For contributions to the design of high-performance memory systems.,https://awards.acm.org/award-recipients/stenstrom_7463656,,https://scholar.google.com/citations?user=wsMoM6cAAAAJ
Perry Cook,2008,USA,"For contributions to computer music, physics-based sound synthesis and voice analysis/synthesis.",https://awards.acm.org/award-recipients/cook_4412276,https://dblp.org/pid/33/6929,
Richard Szeliski,2008,USA,For contributions to computational photography.,https://awards.acm.org/award-recipients/szeliski_2475143,https://dblp.org/pid/46/2186,https://scholar.google.com/citations?user=3_u1jHQAAAAJ
Rob A Rutenbar,2008,USA,For contributions to computer-aided design tools for mixed-signal integrated circuits.,https://awards.acm.org/award-recipients/rutenbar_1753128,https://dblp.org/pid/r/RobARutenbar,https://scholar.google.com/citations?user=avq8-1QAAAAJ
Roy Levin,2008,USA,For contributions to software and systems.,https://awards.acm.org/award-recipients/levin_1310671,https://dblp.org/pid/83/749,https://scholar.google.com/citations?user=XO-_j40AAAAJ
Sanjeev Arora,2008,USA,For foundational work on probabilistically checkable proofs and approximate solutions to NP-hard optimization problems.,https://awards.acm.org/award-recipients/arora_N027029,https://dblp.org/pid/a/SArora,https://scholar.google.com/citations?user=RUP4S68AAAAJ
Stephen A Cook,2008,Canada,For fundamental contributions to the theory of computational complexity.,https://awards.acm.org/award-recipients/cook_N991950,https://dblp.org/pid/c/StephenACook,
Tuomas Sandholm,2008,USA,For contributions to combinatorial auctions and mechanism design.,https://awards.acm.org/award-recipients/sandholm_4521530,https://dblp.org/pid/s/TuomasSandholm,https://scholar.google.com/citations?user=0DpK1EMAAAAJ
Umeshwar Dayal,2008,USA,"For contributions to managing federated, active, and heterogeneous databases.",https://awards.acm.org/award-recipients/dayal_CR54528,https://dblp.org/pid/76/2198,
Vivek Sarkar,2008,USA,For contributions to technologies for parallel computing.,https://awards.acm.org/award-recipients/sarkar_2125300,https://dblp.org/pid/s/VivekSarkar,https://scholar.google.com/citations?user=XjeIqxYAAAAJ
Watts S. Humphrey,2008,USA,For contributions to software engineering process discipline.,https://awards.acm.org/award-recipients/humphrey_1884790,https://dblp.org/pid/63/1672,
William A.S. Buxton,2008,Canada,For contributions to the field of human-computer interaction.,https://awards.acm.org/award-recipients/buxton_7390685,https://dblp.org/pid/b/WilliamBuxton,
Xiaotie Deng,2008,China,For contributions to the interface of algorithmic methodology and game theory.,https://awards.acm.org/award-recipients/deng_3732898,https://dblp.org/pid/d/XiaotieDeng,https://scholar.google.com/citations?user=OBUwP_oAAAAJ
Amir Pnueli,2007,USA,For contributions to program and system verification.,https://awards.acm.org/award-recipients/pnueli_4725172,https://dblp.org/pid/p/AmirPnueli,
Anant Agarwal,2007,USA,For contributions to parallel and reconfigurable computing.,https://awards.acm.org/award-recipients/agarwal_3320751,https://dblp.org/pid/a/AAgarwal,https://scholar.google.com/citations?user=E6XXUFcAAAAJ
Andrei Broder,2007,USA,For contributions to algorithms and web technology.,https://awards.acm.org/award-recipients/broder_N005132,https://dblp.org/pid/09/4301,https://scholar.google.com/citations?user=7b858c0AAAAJ
Aristides Requicha,2007,USA,For contributions to solid modeling and nanorobotics.,https://awards.acm.org/award-recipients/requicha_1452523,https://dblp.org/pid/42/417,
Avrim Blum,2007,USA,For contributions to learning theory and algorithms.,https://awards.acm.org/award-recipients/blum_3732674,https://dblp.org/pid/b/AvrimBlum,https://scholar.google.com/citations?user=Jlv4MR4AAAAJ
Bud Mishra,2007,USA,For contributions to symbolic computation and computational biology.,https://awards.acm.org/award-recipients/mishra_4137345,https://dblp.org/pid/m/BhubaneswarMishra,https://scholar.google.com/citations?user=kXVBr20AAAAJ
Catriel Beeri,2007,Israel,For contributions to database theory.,https://awards.acm.org/award-recipients/beeri_1289180,https://dblp.org/pid/b/CBeeri,
Daniel Huttenlocher,2007,USA,For contributions to computer vision.,https://awards.acm.org/award-recipients/huttenlocher_3791746,https://dblp.org/pid/h/DPHuttenlocher,https://scholar.google.com/citations?user=q16KVs0AAAAJ
Danny Dolev,2007,Israel,For contributions to fault-tolerant distributed computing.,https://awards.acm.org/award-recipients/dolev_1711167,https://dblp.org/pid/d/DannyDolev,https://scholar.google.com/citations?user=RAt7zSUAAAAJ
David Padua,2007,USA,For contributions to compiler support for parallel computing.,https://awards.acm.org/award-recipients/padua_4317590,https://dblp.org/pid/p/DavidAPadua,https://scholar.google.com/citations?user=QaLf6bEAAAAJ
Demetri Terzopoulos,2007,USA,For contributions to computer graphics and vision.,https://awards.acm.org/award-recipients/terzopoulos_5090733,https://dblp.org/pid/85/4738,https://scholar.google.com/citations?user=pKuBFaQAAAAJ
Donald E Thomas,2007,USA,For contributions to computer-aided design of integrated circuits and systems.,https://awards.acm.org/award-recipients/thomas_1644756,https://dblp.org/pid/t/DonaldEThomas,
Edward A Feigenbaum,2007,USA,For contributions to artificial intelligence.,https://awards.acm.org/award-recipients/feigenbaum_4167235,https://dblp.org/pid/f/EdwardAFeigenbaum,
Edward Felten,2007,USA,For contributions to security and the public policy of information technology.,https://awards.acm.org/award-recipients/felten_5140041,https://dblp.org/pid/f/EdwardWFelten,https://scholar.google.com/citations?user=watx0IAAAAAJ
Eliot Moss,2007,USA,For contributions in transactions and memory management.,https://awards.acm.org/award-recipients/moss_1491653,https://dblp.org/pid/m/JEliotBMoss,https://scholar.google.com/citations?user=yYtaDFUAAAAJ
Eric A A. Brewer,2007,USA,"For the design of scalable, reliable internet services.",https://awards.acm.org/award-recipients/brewer_UI34063,https://dblp.org/pid/b/EricABrewer,
Eric S Roberts,2007,USA,For contributions to computer science education.,https://awards.acm.org/award-recipients/roberts_2086759,https://dblp.org/pid/75/4255,
Gary M Olson,2007,USA,For contributions to computer-supported collaborative work.,https://awards.acm.org/award-recipients/olson_2607703,https://dblp.org/pid/o/GaryMOlson,https://scholar.google.com/citations?user=4XyoYbAAAAAJ
Georg Gottlob,2007,Austria,For contributions to the theory of artificial intelligence and database systems.,https://awards.acm.org/award-recipients/gottlob_2684009,https://dblp.org/pid/g/GeorgGottlob,https://scholar.google.com/citations?user=i72_SkUAAAAJ
Guang Gao,2007,China,For contributions to multiprocessor computers and compiler optimization techniques.,https://awards.acm.org/award-recipients/gao_1954601,,https://scholar.google.com/citations?user=KYj0CvEAAAAJ
HongJiang Zhang,2007,China,For contributions to content-based analysis and retrieval of multimedia.,https://awards.acm.org/award-recipients/zhang_NC44438,https://dblp.org/pid/z/HongJiangZhang,https://scholar.google.com/citations?user=u6wmNbQAAAAJ
John C Klensin,2007,USA,For contributions to networking standards and internet applications.,https://awards.acm.org/award-recipients/klensin_1101344,https://dblp.org/pid/20/1355,
Lance Fortnow,2007,USA,For contributions to complexity theory.,https://awards.acm.org/award-recipients/fortnow_2834851,https://dblp.org/pid/f/LanceFortnow,https://scholar.google.com/citations?user=Yf5wVssAAAAJ
Larry Constantine,2007,USA,For contributions to software design.,https://awards.acm.org/award-recipients/constantine_3358900,https://dblp.org/pid/81/6587,
Marc Levoy,2007,USA,For contributions to computer graphics.,https://awards.acm.org/award-recipients/levoy_2513653,https://dblp.org/pid/l/MarcLevoy,https://scholar.google.com/citations?user=gbVh3PEAAAAJ
Martin Odersky,2007,Switzerland,For contributions to functional and object-oriented programming languages.,https://awards.acm.org/award-recipients/odersky_3873304,https://dblp.org/pid/o/MartinOdersky,https://scholar.google.com/citations?user=LbRD9tEAAAAJ
Michael F. Cohen,2007,USA,For contributions to computer graphics and computer vision.,https://awards.acm.org/award-recipients/cohen_3186095,https://dblp.org/pid/07/1994,https://scholar.google.com/citations?user=YAtwLpwAAAAJ
MITCHELL WAND,2007,USA,For contributions to type theory and program analysis.,https://awards.acm.org/award-recipients/wand_1239896,https://dblp.org/pid/w/MitchellWand,https://scholar.google.com/citations?user=Y0E0lsgAAAAJ
Monica Lam,2007,USA,For contributions to compilers and program analysis.,https://awards.acm.org/award-recipients/lam_3416419,https://dblp.org/pid/l/MonicaSLam,https://scholar.google.com/citations?user=4hS0jZ8AAAAJ
Philip Wadler,2007,United Kingdom,For contributions to the theory of programming languages.,https://awards.acm.org/award-recipients/wadler_3048733,https://dblp.org/pid/w/PhilipWadler,https://scholar.google.com/citations?user=Iz-3VFQAAAAJ
Rajeev Alur,2007,USA,For contributions to the specification and verification of reactive and hybrid systems.,https://awards.acm.org/award-recipients/alur_3671617,https://dblp.org/pid/a/RAlur,https://scholar.google.com/citations?user=ZvLa1RIAAAAJ
Rajeev Motwani,2007,USA,For contributions to algorithms and complexity theory.,https://awards.acm.org/award-recipients/motwani_4305223,https://dblp.org/pid/m/RajeevMotwani,
Randy Pausch,2007,USA,For contributions to the use of programming environments in education and entertainment.,https://awards.acm.org/award-recipients/pausch_3279411,https://dblp.org/pid/p/RandyFPausch,
Richard Hull,2007,USA,For contributions to data semantics and web services.,https://awards.acm.org/award-recipients/hull_1920347,https://dblp.org/pid/h/RichardHull,https://scholar.google.com/citations?user=Yd6uJAgAAAAJ
Rodney Downey,2007,New Zealand,For contributions to computability and complexity theory.,https://awards.acm.org/award-recipients/downey_4371977,https://dblp.org/pid/d/RodneyGDowney,
Tao Jiang,2007,USA,For contributions to computational biology and computational complexity.,https://awards.acm.org/award-recipients/jiang_3376910,,
Utpal Banerjee,2007,USA,For contributions to the mathematical foundations of optimizing parallelizing compilers.,https://awards.acm.org/award-recipients/banerjee_1882547,https://dblp.org/pid/78/4723,
Viktor Prasanna,2007,USA,"For contributions to parallel, distributed and reconfigurable computing.",https://awards.acm.org/award-recipients/prasanna_5198114,https://dblp.org/pid/p/ViktorKPrasanna,https://scholar.google.com/citations?user=4FQXSP8AAAAJ
Alan Newell,2006,United Kingdom,For contributions to computer-based systems for people with disabilities.,https://awards.acm.org/award-recipients/newell_CL65900,https://dblp.org/pid/132/1811,https://scholar.google.com/citations?user=5WfqzjkAAAAJ
Albert G Greenberg,2006,USA,For contributions to Internet measurement and engineering.,https://awards.acm.org/award-recipients/greenberg_3415148,https://dblp.org/pid/g/AlbertGGreenberg,
Alexander L Wolf,2006,USA,For research in distributed system software engineering and service to the community.,https://awards.acm.org/award-recipients/wolf_1889526,https://dblp.org/pid/w/AlexanderLWolf,https://scholar.google.com/citations?user=21FXjJgAAAAJ
Alfred Z Spector,2006,USA,For leadership and contributions to scalable distributed systems.,https://awards.acm.org/award-recipients/spector_CR79707,https://dblp.org/pid/s/AlfredZSpector,
Alon Yitzchak Halevy,2006,USA,For contributions to data integration and knowledge representation.,https://awards.acm.org/award-recipients/halevy_5041603,,
Anthony C Hearn,2006,USA,For contributions to computer algebra and symbolic computation.,https://awards.acm.org/award-recipients/hearn_1069624,https://dblp.org/pid/87/1081,
Arvind Arvind,2006,USA,For contributions to dataflow computing and verification.,https://awards.acm.org/award-recipients/arvind_3667433,https://dblp.org/pid/243/1137,
Bryant W York,2006,USA,For leadership in broadening participation in computing.,https://awards.acm.org/award-recipients/york_1471234,https://dblp.org/pid/y/BryantWYork,
Charles E Leiserson,2006,USA,For contributions to parallel and distributed computing.,https://awards.acm.org/award-recipients/leiserson_1506955,https://dblp.org/pid/l/CELeiserson,https://scholar.google.com/citations?user=gWBoNCsAAAAJ
Dan R Olsen,2006,USA,For contributions to user interface technology.,https://awards.acm.org/award-recipients/olsen_2000610,https://dblp.org/pid/o/DanROlsen,
Dianne Prost OLeary,2006,USA,For mentoring activities and contributions to numerical algorithms.,https://awards.acm.org/award-recipients/oleary_1275429,,
Eric Allender,2006,USA,For contributions to computational complexity theory.,https://awards.acm.org/award-recipients/allender_1983055,https://dblp.org/pid/a/EAllender,https://scholar.google.com/citations?user=dQwv9e4AAAAJ
Heung-Yeung Shum,2006,USA,For contributions to computer vision and computer graphics.,https://awards.acm.org/award-recipients/shum_4767844,https://dblp.org/pid/s/HarryShum,
J Strother Moore,2006,USA,For contributions to mechanized theorem proving.,https://awards.acm.org/award-recipients/moore_4797627,https://dblp.org/pid/m/JStrotherMoore,
James Larus,2006,USA,"For contributions to programming languages, compilers, and computer architecture.",https://awards.acm.org/award-recipients/larus_1713445,https://dblp.org/pid/l/JamesRLarus,https://scholar.google.com/citations?user=xWZTGPUAAAAJ
John E. Laird,2006,USA,For contributions to the development and application of cognitive architectures.,https://awards.acm.org/award-recipients/laird_1610138,https://dblp.org/pid/l/JohnELaird,
John Guttag,2006,USA,For contributions to algebraic specifications and abstract data types.,https://awards.acm.org/award-recipients/guttag_4811303,https://dblp.org/pid/344/9799,https://scholar.google.com/citations?user=TvyZkdwAAAAJ
Kenneth Forbus,2006,USA,For contributions to artificial intelligence and cognitive science.,https://awards.acm.org/award-recipients/forbus_2642585,https://dblp.org/pid/f/KDForbus,https://scholar.google.com/citations?user=IdRYT-8AAAAJ
Laura M Haas,2006,USA,"For research leadership, and contributions to federated database systems.",https://awards.acm.org/award-recipients/haas_1740851,https://dblp.org/pid/h/LauraMHaas,
Lee Giles,2006,USA,For contributions to information processing and web analysis.,https://awards.acm.org/award-recipients/giles_5219597,https://dblp.org/pid/g/CLeeGiles,https://scholar.google.com/citations?user=sAkg9T8AAAAJ
Lixia Zhang,2006,USA,For contributions to protocol designs for packet switched networks.,https://awards.acm.org/award-recipients/zhang_2613263,https://dblp.org/pid/122/9694,https://scholar.google.com/citations?user=CZyWk8kAAAAJ
M. Tamer Ozsu,2006,Canada,For contributions to distributed data management and service to the database community.,https://awards.acm.org/award-recipients/ozsu_1498880,https://dblp.org/pid/o/MTamerOzsu,https://scholar.google.com/citations?user=dwxm_CoAAAAJ
Marianne Winslett,2006,USA,For contributions to information management and security.,https://awards.acm.org/award-recipients/winslett_2577922,https://dblp.org/pid/w/MarianneWinslett,https://scholar.google.com/citations?user=v5LmxOQAAAAJ
Matthias Felleisen,2006,USA,For contributions to programming languages and development environments.,https://awards.acm.org/award-recipients/felleisen_2089571,https://dblp.org/pid/f/MFelleisen,https://scholar.google.com/citations?user=KP-Vo44AAAAJ
Michael Scott,2006,USA,For contributions to system software for parallel and distributed computing.,https://awards.acm.org/award-recipients/scott_2109486,https://dblp.org/pid/123/4969,
Mikhail Atallah,2006,USA,For contributions to parallel and distributed computation.,https://awards.acm.org/award-recipients/atallah_1978675,https://dblp.org/pid/313/8986,https://scholar.google.com/citations?user=uc8_eH0AAAAJ
Ming Li,2006,Canada,For contributions to computational complexity and its applications.,https://awards.acm.org/award-recipients/li_6717615,,https://scholar.google.com/citations?user=c_d8tzoAAAAJ
Ming-Syan Chen,2006,Taiwan,For contributions to query processing and data mining.,https://awards.acm.org/award-recipients/chen_3402419,https://dblp.org/pid/c/MingSyanChen,https://scholar.google.com/citations?user=KTmCrFkAAAAJ
Nick McKeown,2006,USA,For contributions to network switching and queueing.,https://awards.acm.org/award-recipients/mckeown_4304689,https://dblp.org/pid/m/NickMcKeown,
Norman Jouppi,2006,USA,For contributions to the design and analysis of high-performance processors and memory systems.,https://awards.acm.org/award-recipients/jouppi_2003499,https://dblp.org/pid/j/NormanPJouppi,https://scholar.google.com/citations?user=GObyQBIAAAAJ
Oyekunle Olukotun,2006,USA,For contributions to multiprocessors on a chip and multi threaded processor design.,https://awards.acm.org/award-recipients/olukotun_3961927,https://dblp.org/pid/o/KunleOlukotun,
Peter Norvig,2006,USA,For contributions to artificial intelligence and information retrieval.,https://awards.acm.org/award-recipients/norvig_4663209,https://dblp.org/pid/n/PeterNorvig,
Phillip B Gibbons,2006,USA,"For contributions to parallel computing, databases, and sensor networks.",https://awards.acm.org/award-recipients/gibbons_2965317,https://dblp.org/pid/g/PhillipBGibbons,
Roch Guerin,2006,USA,For contributions to the resource management of data networks.,https://awards.acm.org/award-recipients/guerin_5153150,https://dblp.org/pid/15/745,https://scholar.google.com/citations?user=54w2_AcAAAAJ
Stanley Zdonik,2006,USA,For contributions to data management and database systems.,https://awards.acm.org/award-recipients/zdonik_1195676,https://dblp.org/pid/z/SBZdonik,https://scholar.google.com/citations?user=k3YaoIEAAAAJ
Susan T Dumais,2006,USA,For research contributions to information retrieval and human-computer interaction.,https://awards.acm.org/award-recipients/dumais_2360550,https://dblp.org/pid/d/SusanTDumais,
Thomas A Henzinger,2006,Austria,For contributions to formal verification and hybrid systems.,https://awards.acm.org/award-recipients/henzinger_2854362,https://dblp.org/pid/h/ThomasAHenzinger,
Usama M Fayyad,2006,USA,"For contributions to machine learning, data mining and knowledge discovery.",https://awards.acm.org/award-recipients/fayyad_5186069,https://dblp.org/pid/f/UsamaMFayyad,
Vern Paxson,2006,USA,For contributions to Internet measurement and intrusion detection.,https://awards.acm.org/award-recipients/paxson_3308434,https://dblp.org/pid/p/VernPaxson,https://scholar.google.com/citations?user=HvwPRJ0AAAAJ
Victor Vianu,2006,USA,For contributions to database management systems.,https://awards.acm.org/award-recipients/vianu_2108660,https://dblp.org/pid/v/VictorVianu,
William D Gropp,2006,USA,For contributions to message passing protocols.,https://awards.acm.org/award-recipients/gropp_2363075,https://dblp.org/pid/g/WilliamGropp,
Brad A Myers,2005,USA,For contributions to interactive programming environments.,https://awards.acm.org/award-recipients/myers_1692086,https://dblp.org/pid/54/1970,https://scholar.google.com/citations?user=E1cp_aYAAAAJ
Christophe Diot,2005,France,For contributions to the measurement and analysis of computer networks.,https://awards.acm.org/award-recipients/diot_N989889,https://dblp.org/pid/98/739,https://scholar.google.com/citations?user=wtMGHCQAAAAJ
Daniel Weld,2005,USA,For contributions to planning algorithms.,https://awards.acm.org/award-recipients/weld_3459088,https://dblp.org/pid/w/DanielSWeld,https://scholar.google.com/citations?user=IUZgJogAAAAJ
David A Wood,2005,USA,For contributions to shared-memory multiprocessing.,https://awards.acm.org/award-recipients/wood_2100675,https://dblp.org/pid/w/DavidAWood,https://scholar.google.com/citations?user=UCiXhq4AAAAJ
David Dill,2005,USA,For contributions to system verification and for leadership in the development of verifiable voting systems.,https://awards.acm.org/award-recipients/dill_3232592,,https://scholar.google.com/citations?user=uy8T6BYAAAAJ
David M Nicol,2005,USA,For contributions to discrete-event simulation.,https://awards.acm.org/award-recipients/nicol_2343671,https://dblp.org/pid/n/DavidMNicol,
Dines Bjorner,2005,Denmark,For contributions to formal methods and for international leadership.,https://awards.acm.org/award-recipients/bjorner_1110022,https://dblp.org/pid/b/DinesBjorner,https://scholar.google.com/citations?user=Ln22tW4AAAAJ
Eli Upfal,2005,USA,For contributions to parallel and stochastic networks.,https://awards.acm.org/award-recipients/upfal_5076278,https://dblp.org/pid/u/EliUpfal,https://scholar.google.com/citations?user=O_7MVDIAAAAJ
Gerhard Weikum,2005,Germany,For contributions to distributed database systems.,https://awards.acm.org/award-recipients/weikum_2380772,https://dblp.org/pid/w/GerhardWeikum,https://scholar.google.com/citations?user=vNAD0mAAAAAJ
Hui Zhang,2005,USA,"For contributions to network architecture, protocols and algorithms.",https://awards.acm.org/award-recipients/zhang_3886843,,https://scholar.google.com/citations?user=iXtCV_QAAAAJ
Jennifer Widom,2005,USA,For contributions to active and semi-structured database systems.,https://awards.acm.org/award-recipients/widom_2272011,https://dblp.org/pid/w/JenniferWidom,https://scholar.google.com/citations?user=zdKmnYwAAAAJ
Keith D Cooper,2005,USA,For contributions to the theory and practice of compiler construction.,https://awards.acm.org/award-recipients/cooper_2476356,https://dblp.org/pid/c/KeithDCooper,
Krishna Palem,2005,USA,For contributions to compiler optimization and embedded computing.,https://awards.acm.org/award-recipients/palem_2607406,https://dblp.org/pid/342/6347,https://scholar.google.com/citations?user=TW6dnZUAAAAJ
Lui Sha,2005,USA,For contributions to real-time systems.,https://awards.acm.org/award-recipients/sha_5175641,,https://scholar.google.com/citations?user=SlXqNooAAAAJ
Maurice Herlihy,2005,USA,For contributions to distributed and parallel systems.,https://awards.acm.org/award-recipients/herlihy_1761345,https://dblp.org/pid/h/MauriceHerlihy,https://scholar.google.com/citations?user=Ezrt3pkAAAAJ
Michael J Franklin,2005,USA,For contributions to distributed information management.,https://awards.acm.org/award-recipients/franklin_2892461,https://dblp.org/pid/f/MJFranklin,
Michael Wellman,2005,USA,For contributions to market-based and decentralized computation,https://awards.acm.org/award-recipients/wellman_3645520,https://dblp.org/pid/w/MichaelPWellman,https://scholar.google.com/citations?user=UruIct4AAAAJ
Michel Dubois,2005,USA,For contributions to multiprocessor memory system design.,https://awards.acm.org/award-recipients/dubois_2626471,https://dblp.org/pid/80/1836,https://scholar.google.com/citations?user=DreIyPUAAAAJ
Mikkel Thorup,2005,Denmark,For contributions to algorithms and data structures.,https://awards.acm.org/award-recipients/thorup_N004960,https://dblp.org/pid/t/MikkelThorup,https://scholar.google.com/citations?user=UPBuOPIAAAAJ
Ophir Frieder,2005,USA,For contributions to search systems for distributed data.,https://awards.acm.org/award-recipients/frieder_4859195,https://dblp.org/pid/f/OphirFrieder,https://scholar.google.com/citations?user=uUXCSMkAAAAJ
Phokion Kolaitis,2005,USA,For contributions to logic in computer science.,https://awards.acm.org/award-recipients/kolaitis_2330363,https://dblp.org/pid/k/PGKolaitis,https://scholar.google.com/citations?user=cqnovfEAAAAJ
Robert Harper,2005,USA,For contributions to type systems for programming languages.,https://awards.acm.org/award-recipients/harper_4420774,https://dblp.org/pid/h/RobertHarper,https://scholar.google.com/citations?user=sCPRIK0AAAAJ
Rodney A Brooks,2005,USA,For contributions to artificial intelligence and robotics.,https://awards.acm.org/award-recipients/brooks_2810307,https://dblp.org/pid/b/RodneyABrooks,
Roy Want,2005,USA,For contributions to mobile and ubiquitous systems.,https://awards.acm.org/award-recipients/want_4646733,https://dblp.org/pid/05/1220,https://scholar.google.com/citations?user=z_p2Kr8AAAAJ
Stephen Bourne,2005,USA,For contributions to the development of UNIX and for effective leadership of ACM.,https://awards.acm.org/award-recipients/bourne_4808457,https://dblp.org/pid/b/StephenRBourne,
Surajit Chaudhuri,2005,USA,For contributions to database query processing and optimization.,https://awards.acm.org/award-recipients/chaudhuri_3419371,https://dblp.org/pid/c/SurajitChaudhuri,https://scholar.google.com/citations?user=ermwnH0AAAAJ
T V Lakshman,2005,USA,For contributions to packet processing and traffic management algorithms.,https://awards.acm.org/award-recipients/lakshman_2112407,https://dblp.org/pid/43/2247,https://scholar.google.com/citations?user=EzDbOKoAAAAJ
Thomas Anderson,2005,USA,For contributions in distributed systems and computer networks.,https://awards.acm.org/award-recipients/anderson_3425501,https://dblp.org/pid/a/ThomasEAnderson,https://scholar.google.com/citations?user=MYqlcPgAAAAJ
Thomas Reps,2005,USA,For contributions to automated program analysis and synthesis.,https://awards.acm.org/award-recipients/reps_2764926,https://dblp.org/pid/r/TWReps,https://scholar.google.com/citations?user=pwhyTq0AAAAJ
Umesh Vazirani,2005,USA,For contributions to theoretical computer science and quantum computation.,https://awards.acm.org/award-recipients/vazirani_UK41587,https://dblp.org/pid/v/UVVazirani,
Uri Weiser,2005,Israel,For leadership in superscalar processors and multimedia architectures.,https://awards.acm.org/award-recipients/weiser_5213699,https://dblp.org/pid/35/1243,https://scholar.google.com/citations?user=ctN8BtoAAAAJ
